keyword,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11
lsdigital,100,38,0,0,0,52,0,0,0,0,0,0,0,0,0,0,47,0,0,0,44,0,0,48,22,0,0,24,0,0,0,46,24,0,0,0,24,0,66,30,0,0,25,0,0,0,0,54,66,0,0,0
getbase,0,0,0,0,33,0,0,0,0,34,0,24,0,0,0,0,94,60,0,0,0,0,25,0,0,51,0,0,0,0,0,0,28,0,26,24,0,0,0,0,0,0,0,0,28,0,0,0,0,0,100,59
varmour,50,39,0,0,58,57,49,77,37,39,0,0,27,100,0,0,0,72,0,0,41,28,0,0,25,0,28,0,71,0,0,96,0,0,0,0,48,34,0,0,0,0,0,53,26,0,40,0,31,0,0,0
labforward,54,0,0,0,0,0,0,35,0,0,51,34,0,32,48,0,0,0,0,54,87,44,0,0,65,0,39,60,0,0,0,0,0,0,0,67,0,44,0,100,28,0,0,46,29,0,0,55,83,0,53,0
taxbit,33,32,30,27,78,24,47,25,33,39,20,27,23,38,60,31,51,42,53,0,51,53,0,36,10,38,36,35,27,25,81,65,62,51,49,90,64,57,56,100,80,62,83,81,18,17,24,17,9,0,50,15
headlight.com,0,0,0,0,0,0,53,0,0,0,0,0,0,30,0,0,0,0,0,0,100,0,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,66,0,0,0
headlight.com,0,0,0,0,0,0,53,0,0,0,0,0,0,30,0,0,0,0,0,0,100,0,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,66,0,0,0
doubtnut,74,82,83,88,84,81,99,79,84,93,94,82,90,90,88,75,97,82,57,79,86,85,87,87,87,87,100,91,88,90,90,74,96,93,85,94,87,70,72,84,59,65,66,66,66,64,60,61,59,60,66,66
livongo,65,59,73,57,73,73,83,77,69,71,73,50,73,72,61,47,65,89,81,73,57,70,44,73,80,66,60,35,84,71,67,79,65,95,75,100,100,63,71,61,63,78,69,67,70,82,64,80,82,57,95,77
repositive,0,100,0,0,0,92,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,91,0,41,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
zomato,57,66,59,69,54,100,93,67,68,71,61,60,57,54,52,51,58,48,44,49,51,55,47,47,44,44,48,55,52,43,45,49,48,53,49,47,42,40,42,39,39,38,40,43,47,45,48,44,47,47,50,55
lucy.co,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,41,0,0,100,0,0,87,38,0,0,0,0,48,0,34,0,0,0,0,0,0,0,0,0,0,0
satellitevu,0,0,100,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,39,0,0,0,0,0,0,0,70,29,54,0,0,0,0,93,0,0,35,0,0,0,83,0,0,0,31,62
coloreel,31,48,72,31,0,0,0,0,0,0,98,0,24,0,0,0,0,45,51,0,0,0,0,31,0,78,0,0,0,39,0,0,28,0,0,0,0,37,100,0,0,0,55,0,72,24,0,0,34,0,21,0
branchout,0,0,0,62,0,0,0,37,100,23,0,0,0,28,29,0,0,0,47,25,0,0,44,0,22,0,22,28,0,23,0,47,0,0,0,0,0,30,28,59,0,0,0,0,29,0,0,0,0,41,24,61
ingresse,29,21,36,41,35,31,53,48,46,41,55,52,38,38,41,63,50,43,46,61,85,47,47,59,53,47,36,52,29,50,53,47,75,95,100,69,30,27,43,31,38,25,33,38,38,45,55,42,37,57,53,27
personal.ai,100,0,0,0,0,41,0,0,0,38,0,0,49,67,0,0,0,0,0,0,58,0,0,0,30,0,0,0,0,0,0,0,0,0,0,37,0,45,0,85,0,0,0,0,28,0,0,0,0,45,0,48
mdihealth,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,22,0,0,0,0,0,0,40,0,0,0,0,0,0,0,23,37,61,0,0,0,45,0,0,0,0,0,0,100,28,0,0,0,0,0,26,0
asobica,0,66,18,61,67,52,36,100,0,0,0,18,0,0,0,22,41,0,0,37,0,0,0,28,0,0,60,0,0,0,88,0,20,0,63,0,0,20,35,23,0,0,76,59,33,0,31,33,18,0,0,39
mpb,81,84,79,81,88,88,86,100,87,92,90,85,87,91,84,85,91,92,84,84,91,88,84,84,72,83,84,89,88,85,85,91,85,85,80,73,85,88,86,94,88,88,88,84,86,92,99,86,90,91,90,86
powermat,72,86,56,75,81,83,53,68,52,69,70,80,72,64,71,61,78,81,74,100,76,94,93,89,90,97,62,75,83,63,83,98,72,85,66,77,67,88,63,86,89,75,77,88,91,72,78,77,83,84,74,70
kubecost,16,30,22,45,25,36,41,39,22,33,31,28,36,41,33,86,40,41,63,49,0,48,50,36,26,56,13,35,0,59,45,84,98,78,62,61,100,80,50,49,80,56,61,70,63,51,64,72,68,40,70,30
vivid.money,46,0,0,0,0,39,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,80,0,0,34,0,0,0,0,0,0,55,23,0,0,0,30,84,0,0,0,52,25,0,0,0,0,0,0,0,0
bttnusa,0,0,0,0,0,0,0,0,0,0,0,39,0,100,42,0,0,0,0,38,69,0,0,0,0,0,0,64,0,0,0,0,0,0,0,49,0,0,0,0,60,0,0,0,70,0,0,0,82,44,29,0
airslate,100,43,61,81,33,0,32,45,21,52,71,81,42,45,39,28,33,10,0,39,55,41,48,29,36,47,21,44,31,43,24,58,51,89,18,25,46,44,66,36,32,60,31,45,46,9,39,54,43,59,36,75
nyriad,0,0,0,0,88,0,0,30,0,32,47,0,0,48,0,48,35,0,0,55,0,0,49,34,0,0,0,0,0,0,0,35,0,0,67,0,0,31,0,40,0,32,0,0,83,0,0,0,100,0,0,45
clinkle,55,53,83,0,0,0,64,0,0,0,100,0,0,65,0,52,0,91,0,0,0,0,0,0,49,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,42,0,0,75,0,0,0,0
pairin,60,65,52,60,50,60,34,68,44,41,0,42,38,0,61,48,25,26,11,41,62,100,66,43,80,33,28,17,29,49,36,38,21,45,40,61,31,56,45,56,0,48,19,40,26,37,64,29,57,63,22,16
calixa,47,56,29,48,29,19,35,62,66,37,55,38,36,26,36,40,52,46,32,39,43,44,35,31,46,55,73,35,44,55,75,100,71,39,56,61,31,30,57,30,51,43,47,42,60,54,38,47,46,49,26,55
diagnotes,0,0,37,0,0,0,0,0,0,0,28,0,0,0,0,36,73,100,0,0,24,41,0,0,0,0,0,0,0,41,0,53,0,28,0,0,0,43,0,29,0,49,0,0,0,0,0,49,0,0,0,0
xealth,0,0,0,0,0,26,0,0,0,0,0,0,68,0,0,29,0,0,0,91,100,0,41,0,0,0,0,0,53,0,0,0,0,0,0,0,0,30,0,0,0,78,28,0,46,35,0,0,0,0,67,0
nano-c,0,0,57,0,46,0,0,59,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,62,0,0,0,0,0,42,0,0,0,0,0,52,35,0,0,0,100,0,0,31,0,0,0,0,0,73,0
daily.co,18,29,0,23,18,20,35,0,0,0,0,0,19,0,0,0,21,0,0,58,0,0,16,43,35,0,100,54,23,0,26,30,0,0,92,18,0,0,24,29,0,0,44,19,0,20,87,27,25,0,0,44
secondnature,0,0,58,31,37,0,60,0,0,0,72,0,0,0,25,72,32,0,0,0,0,0,32,0,25,0,0,0,55,0,0,0,0,0,0,50,37,35,58,36,39,0,32,0,0,0,68,100,52,23,41,0
senseye,49,0,48,61,52,21,63,22,65,75,44,40,57,100,25,37,44,0,57,54,75,51,45,29,55,33,88,73,66,47,99,22,53,44,59,32,65,41,29,36,58,41,96,65,61,0,52,31,31,72,40,30
hypertrack,18,33,19,0,0,0,100,22,78,62,25,29,0,0,0,24,0,41,0,0,0,0,0,21,23,0,22,41,0,18,0,0,0,39,30,0,71,23,0,0,0,0,0,60,0,22,18,0,0,0,26,38
bonobos,82,64,63,65,68,67,77,78,73,64,75,72,68,72,100,72,77,67,69,76,78,74,100,89,74,80,64,76,68,63,62,64,78,67,69,66,69,74,70,70,77,81,97,91,84,79,84,86,88,85,79,78
anchanto,25,30,14,36,30,37,68,62,43,30,81,100,42,26,32,37,52,69,15,37,15,57,28,39,80,0,14,0,0,58,28,0,47,36,79,25,28,0,28,31,92,57,32,62,33,30,37,60,54,77,0,52
elvie,88,87,84,100,89,87,95,91,88,82,91,82,75,82,80,75,82,78,75,85,75,90,90,75,76,73,79,80,90,85,85,85,89,80,76,79,80,81,71,74,76,65,73,77,71,77,65,70,62,69,76,74
rios,84,82,85,82,80,79,88,86,80,83,83,78,80,82,81,78,72,81,80,83,81,80,73,77,72,71,71,72,80,77,81,81,83,80,89,83,90,79,78,86,85,74,79,78,88,82,77,80,84,89,83,100
spacelift,32,68,42,18,38,19,39,44,39,30,15,20,31,81,27,65,17,46,39,58,53,38,32,44,34,26,49,31,47,40,0,68,79,49,50,46,64,44,31,62,100,47,36,67,72,32,29,41,47,46,80,41
castoredc,61,0,67,92,0,52,0,0,0,0,0,0,0,0,88,0,91,0,0,100,0,0,0,0,0,0,0,87,0,0,0,41,0,0,0,0,0,75,0,0,0,32,0,0,60,0,0,40,0,0,0,49
measurabl,30,20,26,34,0,31,24,39,0,0,0,11,50,0,0,25,11,42,37,53,0,47,28,50,31,45,26,0,30,49,55,34,30,16,25,26,46,27,0,42,20,37,28,0,0,43,48,32,25,100,56,0
jet.com,69,82,97,87,91,70,71,82,66,71,41,52,39,52,100,74,73,56,45,49,79,52,59,51,50,59,67,65,44,54,47,73,46,53,37,45,65,39,37,44,57,38,49,43,56,36,33,17,42,40,35,27
trunkrs,47,62,13,13,45,28,36,19,32,49,30,22,34,31,27,48,34,21,29,24,44,53,97,85,37,83,100,53,40,69,56,48,43,34,49,40,38,31,33,43,36,11,30,14,33,44,47,34,20,16,26,37
globalbees,0,0,0,43,24,18,100,42,62,21,96,30,53,25,94,53,0,63,0,40,20,20,0,36,27,0,49,17,0,33,63,0,45,22,41,30,0,43,41,36,15,99,34,0,21,64,34,33,26,0,49,53
rocsole,94,70,0,0,0,0,0,0,0,0,0,0,0,0,0,59,61,100,43,0,0,0,41,0,0,0,0,0,41,0,0,0,0,44,0,0,0,0,0,0,36,0,0,43,0,0,0,0,0,0,0,0
swrve,60,58,55,54,75,63,55,63,89,70,46,63,77,66,63,88,52,61,38,46,57,66,66,75,72,28,55,77,46,57,62,89,57,76,54,87,49,44,48,69,69,50,68,100,77,56,66,60,64,60,75,79
percy,45,42,41,41,41,43,43,45,47,47,46,41,66,47,43,52,47,50,47,44,49,48,44,61,64,60,52,58,60,52,100,89,70,60,52,50,48,47,47,46,46,45,46,43,45,43,43,44,42,40,42,38
mintifi,44,0,0,14,50,16,28,14,35,41,64,57,45,31,36,19,13,11,15,49,0,38,28,45,26,60,14,49,20,36,49,26,30,20,55,29,27,100,50,21,55,53,34,55,90,36,14,36,43,11,37,60
agreena,0,12,0,10,0,29,18,24,13,0,0,34,22,44,30,11,0,11,0,21,27,49,16,13,0,49,0,0,0,38,27,22,11,29,18,23,0,100,38,22,27,18,26,43,34,32,40,40,0,33,35,62
upcounsel,23,26,42,25,34,0,79,0,34,24,24,34,25,0,61,31,23,17,31,54,0,0,17,0,35,90,24,35,17,0,44,48,0,0,18,22,59,47,38,46,0,0,47,69,28,100,43,0,77,0,19,42
ramon,59,62,61,64,60,61,58,61,62,65,74,66,63,64,62,60,61,63,62,62,65,80,62,61,60,74,100,77,83,83,71,67,72,77,74,85,92,72,86,91,78,66,67,72,68,66,63,60,67,69,63,67
thoughtriver,98,0,31,69,58,0,0,0,0,0,29,0,0,60,81,0,0,38,0,0,0,0,78,44,38,61,0,0,0,0,0,0,0,0,0,0,0,0,100,28,49,0,0,0,47,0,0,0,36,0,0,0
pixellabs,0,0,0,0,39,0,26,0,0,0,0,0,0,37,0,0,0,0,0,100,0,0,0,32,0,25,0,0,18,0,0,0,0,0,0,0,0,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0
proggio,0,0,0,0,35,0,0,0,100,0,35,0,53,0,77,0,27,0,0,0,0,0,35,31,32,0,0,0,34,0,51,79,0,28,0,0,0,71,0,0,0,0,71,0,0,48,0,0,0,53,0,0
hacarus,93,0,0,41,0,0,0,0,0,52,49,0,0,86,50,0,100,0,0,0,0,0,0,52,0,0,0,0,80,40,0,39,0,0,36,0,0,0,0,56,37,46,49,44,42,0,0,0,0,0,64,0
kcd,83,78,86,82,72,73,90,91,85,75,68,71,61,69,64,53,65,81,76,70,69,71,57,66,62,71,66,78,94,96,84,81,84,72,91,100,90,99,91,86,81,78,78,71,80,70,76,73,67,79,74,91
ubeya,71,50,58,55,23,0,23,73,0,100,0,0,26,47,28,0,20,0,0,0,0,0,0,0,0,0,0,23,0,20,0,56,0,32,0,0,0,0,0,23,0,31,0,53,0,21,38,31,37,0,44,56
mobiz,42,29,73,49,31,61,31,69,42,100,0,94,43,54,64,20,84,0,78,76,37,58,0,47,67,45,36,40,43,0,37,65,65,60,65,68,32,50,40,86,44,0,34,88,42,27,37,27,17,27,46,29
vericlave,0,0,0,0,0,0,0,0,0,0,43,53,0,0,28,0,0,0,0,0,0,0,100,0,0,0,0,0,69,0,37,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,52,46,0,25,56
tadaweb,0,0,42,0,0,0,27,0,60,0,0,0,21,20,20,37,40,54,0,0,26,0,46,18,20,0,100,0,54,0,0,44,18,0,18,0,0,0,0,27,0,58,0,50,0,0,0,44,0,0,0,0
revelate,81,82,50,63,56,34,71,60,30,70,46,56,57,64,39,35,30,43,59,45,40,38,50,55,30,37,34,42,55,65,33,45,42,49,53,45,37,49,61,57,50,55,44,71,54,67,66,100,77,69,88,62
revelate,81,82,50,63,56,34,71,60,30,70,46,56,57,64,39,35,30,43,59,45,40,38,50,55,30,37,34,42,55,65,33,45,42,49,53,45,37,49,61,57,50,55,44,71,54,67,66,100,77,69,88,62
loophealth,0,0,66,0,0,0,0,0,0,83,90,81,0,0,64,0,0,66,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,56,0,0,0,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0
element.fi,50,0,0,0,0,45,0,0,0,0,42,25,0,100,27,0,0,0,0,0,0,0,41,0,0,0,0,0,0,64,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,24,0,77,0,40,0
bitclout,0,74,80,67,33,94,0,100,41,56,0,0,24,58,41,92,51,33,0,0,29,88,0,19,39,0,72,27,0,33,36,53,41,16,0,31,18,0,33,26,0,0,0,0,41,0,0,0,22,21,78,65
overops,100,42,0,0,0,0,26,17,0,0,37,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,26,0,16,19,13,0,46,0,0,16,0,0,0,0,19,0,12,0,0,0,0,0,0,0
tourradar,46,63,76,62,54,60,59,64,40,57,49,65,59,60,62,68,65,62,64,94,61,48,76,69,79,73,46,63,82,93,74,86,79,75,74,73,100,80,74,79,90,77,87,80,61,66,52,68,62,56,62,82
uveye,100,16,0,12,10,13,24,21,24,34,0,16,0,0,13,17,0,29,0,31,29,16,0,13,21,0,24,23,26,10,11,24,17,16,0,22,23,15,16,19,0,11,0,0,14,19,76,25,36,36,11,45
solvhealth,25,47,0,0,0,0,0,0,65,0,0,0,30,0,46,20,0,0,30,24,0,0,22,41,64,0,0,57,23,0,0,31,0,0,0,0,33,0,19,22,100,0,0,30,0,89,0,0,37,27,0,0
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,30
firstbeat,48,65,42,27,55,28,49,38,51,86,74,57,59,48,24,25,100,37,68,38,85,39,42,55,27,34,33,0,54,86,74,88,75,68,77,57,39,91,64,41,56,19,42,60,41,0,62,64,18,51,28,0
izumi,100,97,95,93,90,89,82,81,89,80,77,75,80,76,78,74,83,79,76,79,70,83,77,77,73,83,82,84,82,74,80,78,80,80,79,81,79,74,79,74,73,81,74,77,77,77,84,79,79,79,78,85
wingfield,81,94,89,88,91,91,90,82,87,100,95,94,81,99,95,83,86,92,88,94,80,78,91,77,73,82,79,58,69,91,80,82,85,83,83,89,83,90,86,81,82,87,88,94,97,95,96,80,99,90,95,92
lightstep,67,66,67,86,64,60,56,57,40,65,47,88,50,0,0,85,86,45,74,100,55,16,50,49,23,14,32,34,0,60,34,46,20,50,40,51,48,0,68,70,31,66,46,33,43,48,30,15,16,22,20,45
bespokepost,21,30,30,0,51,0,20,100,33,14,41,32,0,0,0,44,31,10,19,25,47,15,13,38,60,42,0,35,50,21,24,0,19,23,13,37,36,42,22,32,32,35,20,13,17,32,0,0,14,22,11,36
inxeption,19,60,0,0,0,0,0,33,44,30,79,28,27,32,0,18,21,17,34,41,51,0,0,40,53,0,0,50,51,35,0,0,28,0,0,26,47,0,33,64,36,34,0,24,19,31,17,18,0,0,0,100
axonaut,47,56,34,33,46,57,35,26,50,59,56,61,47,48,35,59,14,58,64,46,68,50,64,59,56,50,33,30,59,74,85,73,87,72,64,72,77,52,73,72,91,82,84,98,83,91,37,60,92,54,74,100
ogoship,30,29,0,25,32,39,0,0,0,0,27,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,25,57,0,0,38,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
eigenor,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,64,0,62,0,0,0,88,0,0,0,0,0,0,0
visit.org,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,42,0,0,50,0,0,23,0,0,0,100,24,0,29,0,0,78,0,30,22,0,0,0,38,20,0,0,35,0,19,0,0,0,0,0,46,0
audiostock,53,29,26,35,86,51,29,24,77,45,43,57,48,39,72,31,61,83,32,31,31,56,24,11,36,56,49,55,31,67,79,43,40,73,67,63,51,100,67,82,46,37,64,38,26,16,29,43,49,62,40,38
apigee,95,93,73,88,82,88,95,91,82,87,71,87,84,91,97,87,90,85,86,83,95,83,67,90,91,90,73,42,77,89,90,91,99,93,97,91,90,100,97,82,91,83,83,84,92,67,83,97,93,76,87,84
justo.mx,0,0,0,36,0,0,0,0,53,0,0,45,50,32,0,0,0,0,0,91,0,0,0,36,0,0,0,0,30,61,0,0,0,28,65,0,0,0,0,39,0,29,0,0,30,0,34,0,0,51,0,100
expo,72,85,86,86,80,76,74,77,74,78,80,93,87,83,85,84,83,83,79,80,78,80,65,64,62,57,51,58,72,100,86,80,88,86,88,96,88,92,90,87,82,78,83,90,86,78,85,81,78,73,79,73
perq,66,0,48,84,37,45,49,50,26,47,34,0,47,43,53,69,37,72,68,63,30,46,25,82,55,42,68,15,88,28,72,50,63,28,28,48,33,47,75,46,76,37,18,55,53,72,16,61,76,100,75,0
vulog,0,28,68,0,20,14,0,17,0,0,0,12,0,0,24,21,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,29,24,30,100,0,0,0,0,10,10,11,21,10,13,0,0,16
woomio,0,75,53,79,0,0,0,51,0,77,35,0,38,0,0,73,57,0,0,42,46,35,45,40,0,0,59,0,68,52,31,78,36,78,56,0,32,0,0,0,100,35,0,0,32,75,0,33,61,0,0,0
woba,51,66,87,65,52,51,48,56,67,40,63,48,42,42,56,20,39,48,46,37,46,38,24,34,38,52,31,57,39,43,47,60,67,58,47,53,77,59,40,100,90,59,46,96,63,42,68,51,79,74,73,60
wazoku,32,0,0,53,53,47,24,0,53,0,0,0,37,27,50,43,0,48,31,20,34,28,0,54,0,0,0,0,0,0,0,0,0,56,36,39,22,36,22,0,35,29,46,29,64,0,100,59,46,0,31,61
oxygen.us,0,0,0,0,100,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,51,0,80,0,0,0,0,0,0,0,40,0,0,0,0,32,62,0,0,0,0,0,0,66
mindshow,0,6,0,0,5,0,6,0,0,0,0,15,11,0,8,5,0,0,0,0,6,0,13,9,5,0,0,10,5,6,0,0,0,0,10,0,15,11,8,30,68,71,60,42,69,68,76,100,58,65,65,41
essencehealthcare,57,0,0,0,0,0,39,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53,0,69,56,0,0,0,0,49,0,100,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0
genomenon,0,52,0,100,56,0,0,0,0,0,0,0,0,63,47,0,32,0,80,0,0,0,0,52,32,0,47,0,0,0,0,41,71,52,0,0,44,0,34,0,51,88,33,43,0,0,52,0,0,0,54,45
pricehubble,98,64,40,69,65,88,0,61,0,51,23,84,39,0,78,68,79,100,88,56,73,97,56,31,56,44,36,0,0,76,72,63,24,48,61,21,61,0,68,61,20,79,55,49,0,52,50,35,0,72,65,37
scanbuy,0,48,0,0,40,0,0,0,0,0,30,38,0,0,23,0,0,71,28,0,0,0,27,48,0,39,0,0,32,31,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,53,0,24,48,0,0,57
essentium,0,0,34,100,14,59,28,0,20,0,0,40,14,17,0,17,25,19,14,39,37,25,13,0,11,18,0,20,23,0,22,0,0,15,18,49,0,0,0,0,45,12,16,14,12,85,17,37,21,24,0,29
seclore,32,36,47,56,50,52,44,37,17,59,30,58,56,48,50,56,45,33,40,45,84,71,41,74,27,34,43,42,64,58,94,76,65,54,71,69,100,93,94,63,23,52,29,35,11,39,46,65,68,55,46,55
revenuecat,55,8,11,42,48,58,62,52,65,41,64,59,48,57,56,60,56,69,67,68,49,33,79,63,81,40,81,47,55,69,99,100,52,92,91,69,67,62,74,76,83,80,69,84,66,72,60,69,52,74,86,89
triplemint,0,36,0,100,38,66,0,0,40,27,28,0,52,58,0,0,40,41,0,26,28,0,0,0,0,47,62,0,65,46,57,0,0,63,36,45,61,38,0,39,0,29,0,0,0,0,30,0,0,0,0,0
cityfurnish,13,0,4,10,8,10,20,7,10,7,10,9,8,11,9,8,7,0,12,8,9,10,8,9,4,6,8,7,6,13,4,4,11,7,7,7,11,5,12,8,11,14,14,69,13,9,18,100,32,9,33,33
tailormed,37,0,0,34,0,58,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,0,33,38,0,0,100,0,0,0,0,0,0,52,0,0,47,0,0,0,38,0,0,0,0,0,0,31,0,26,0,46
finomial,38,39,52,0,0,0,0,33,0,0,0,37,0,0,0,0,24,0,0,37,0,0,0,0,0,35,0,0,0,0,0,0,50,0,0,0,0,0,100,36,0,24,0,0,43,0,36,0,0,62,0,62
yclients,100,87,67,80,77,82,69,57,73,74,82,82,60,80,81,79,58,66,66,76,61,84,71,59,92,77,86,52,45,71,78,61,57,84,88,86,93,80,55,68,75,89,68,97,77,79,62,58,60,91,80,62
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,30
usetech,51,0,0,0,49,0,98,79,0,0,0,0,0,0,46,0,0,0,0,0,0,100,0,0,71,56,43,0,0,0,0,61,0,0,95,84,70,51,39,0,40,0,0,86,0,0,0,0,0,40,0,0
samanage,21,66,43,65,49,0,61,70,59,0,66,34,19,25,64,0,0,34,36,39,90,0,0,0,30,92,20,0,53,45,0,23,23,0,0,42,0,0,0,100,28,35,0,0,0,19,24,40,64,0,0,0
madebynacho,0,0,0,0,61,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,64,0,0,0,0,0,0,90,0,0,0,0,0,96,65,0,0,0,0,0,0,100,0,0,81,0,0,0,0,0,0,0
humn,100,62,57,49,69,70,66,57,84,72,85,85,75,84,75,63,73,89,70,83,80,76,60,83,86,62,65,59,84,78,75,80,73,80,81,89,72,92,76,70,78,76,72,73,77,98,79,97,78,87,80,77
devrev,17,21,31,26,31,17,13,41,52,54,31,0,32,12,14,13,32,36,21,62,55,66,27,68,56,23,36,43,26,27,26,22,25,13,32,32,25,77,36,43,72,37,42,81,45,29,31,24,54,63,100,77
achatespower,0,0,0,62,0,0,0,0,0,91,0,0,0,0,42,46,100,0,53,0,0,0,0,47,0,0,0,78,0,99,53,0,0,0,0,0,63,0,0,0,47,0,0,0,79,0,0,0,81,0,0,0
makersights,0,0,33,0,0,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,0,0,65,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,0,0,0,0
sievo,36,28,36,0,20,32,0,44,20,15,18,14,38,100,38,43,24,32,18,34,0,36,0,42,0,27,0,35,17,0,11,31,68,56,91,36,59,47,31,33,0,43,26,53,31,75,13,16,36,45,33,83
traydstream,0,0,42,0,0,0,0,51,100,24,0,0,0,0,0,22,0,0,0,20,28,0,0,0,0,23,26,0,44,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,51,0
blowhorn,81,75,54,29,62,55,100,47,60,57,46,70,54,61,55,54,53,46,52,58,54,63,45,48,47,40,50,65,59,35,49,64,55,32,68,53,67,43,20,40,33,44,54,18,21,23,76,52,55,33,37,50
hologram,79,83,69,71,69,71,74,88,75,74,80,75,74,89,79,72,83,71,82,78,100,91,84,85,93,87,74,80,88,87,81,82,83,83,83,84,88,80,75,83,95,83,84,73,83,74,78,74,79,78,84,75
behalf.com,65,0,53,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,100,0,0,36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
regie,70,71,65,69,67,63,100,64,60,64,72,74,69,69,74,67,73,70,75,62,62,68,70,66,68,75,61,57,69,81,82,88,84,73,76,73,80,88,78,80,83,74,67,71,69,68,65,60,68,64,70,76
sensorflow,29,41,27,27,25,0,34,0,0,47,30,0,32,44,0,0,52,0,0,0,0,0,58,34,0,39,0,0,0,53,29,0,28,0,0,25,88,0,0,41,40,0,0,100,37,0,19,42,0,0,0,41
doccla,18,0,0,45,0,0,0,34,0,58,41,0,0,0,100,0,0,23,0,0,50,0,0,0,0,46,0,0,0,0,17,0,66,39,84,45,0,0,21,0,0,19,44,33,0,0,0,89,48,18,0,50
useline,0,0,46,0,78,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,100,71,70,0,0,0,0,44,0,0,0,0,0,0,0,0
nimble.com,0,25,0,0,0,53,0,43,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,100,0,40,0,36,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,39,0,25,0,28,0,0,0
clutch.com,30,0,0,78,50,79,0,37,0,0,0,0,0,0,32,0,58,0,76,56,50,36,55,80,0,0,71,55,0,92,56,59,100,0,0,31,0,74,0,0,0,0,30,0,0,0,57,0,35,0,0,0
clutch.com,30,0,0,78,50,79,0,37,0,0,0,0,0,0,32,0,58,0,76,56,50,36,55,80,0,0,71,55,0,92,56,59,100,0,0,31,0,74,0,0,0,0,30,0,0,0,57,0,35,0,0,0
