,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
genomoncology,0,0,0,0,0,0,0,0,0,66,0,0,39,0,0,0,0,0,0,0,60,0,0,35,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0,0,35,0,49,0,33,0,0,36,0,0,30
krux,60,52,64,61,57,61,59,68,72,45,63,72,59,54,60,54,54,47,65,64,63,58,72,89,92,84,90,93,100,95,95,85,78,78,81,71,76,74,72,79,80,77,81,73,68,55,65,59,59,48,57
immieats,21,0,0,21,23,48,20,0,0,21,47,34,43,100,28,25,26,34,0,0,52,54,43,0,71,69,44,0,0,75,84,43,25,48,86,31,43,71,40,35,43,62,95,47,54,39,0,48,41,23,91
unilodgers,86,0,0,0,0,0,51,74,25,40,0,32,0,0,23,0,0,0,46,0,0,38,0,42,57,36,0,0,0,66,42,68,0,29,53,0,0,0,0,57,56,24,28,35,0,0,36,100,0,41,0
touchcare,23,0,0,0,49,0,55,39,39,21,0,47,48,0,43,100,64,0,34,0,0,71,37,17,0,18,0,21,0,37,0,45,57,31,0,0,0,28,0,0,30,0,33,43,23,42,23,0,22,0,0
updatelogic,0,49,30,0,0,0,0,46,0,0,0,0,68,52,0,0,0,92,35,0,100,0,52,0,0,0,0,0,0,0,35,0,0,32,0,31,34,0,0,0,0,0,0,40,0,0,0,0,0,0,0
chaincraft,0,0,0,0,0,0,0,0,80,0,0,0,0,0,83,59,0,0,0,46,0,0,80,87,47,0,0,55,0,0,0,0,0,0,98,0,0,0,76,0,0,0,0,84,0,0,100,76,0,0,0
apromore,0,0,23,0,51,0,0,0,0,0,0,28,0,21,0,59,0,0,76,30,45,0,0,0,63,41,54,68,0,37,0,23,35,0,45,65,0,0,0,49,51,0,0,74,51,0,100,0,56,36,79
nefeli,83,88,65,72,86,76,75,100,77,61,74,58,62,67,57,42,49,52,46,45,48,37,46,48,50,33,34,40,51,43,55,64,49,68,65,51,40,56,62,67,54,62,74,75,69,63,64,71,58,65,61
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
willo,64,60,59,66,74,62,64,64,61,56,60,63,47,65,72,61,58,74,75,64,70,78,68,82,97,95,75,84,70,84,78,80,64,73,69,73,73,89,86,100,98,76,71,67,63,86,57,71,69,87,69
brio,77,77,73,78,77,83,79,83,78,78,78,80,84,77,77,87,96,81,82,85,82,88,97,100,100,94,92,93,97,90,86,83,85,79,77,85,75,76,75,76,73,77,78,84,75,79,85,83,85,75,73
surechill,0,0,0,61,0,0,0,0,0,0,100,0,0,89,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,49,0,79,34,0,32,73,0,0,0,0,0,0,47,29
mhk,36,33,34,43,40,40,28,30,37,41,36,28,34,32,33,34,30,37,32,43,32,32,37,31,27,30,34,29,41,51,32,37,57,100,41,35,32,41,33,41,51,31,44,32,41,39,36,29,26,29,40
ectorparking,76,0,0,43,0,0,77,63,43,0,0,0,58,0,45,50,0,0,0,0,79,0,0,0,0,0,0,0,0,0,96,0,0,70,0,0,0,0,0,0,100,0,0,0,0,74,0,0,0,0,0
wonde,77,81,91,91,83,88,63,58,53,60,63,58,92,84,69,81,83,93,86,79,79,83,95,85,83,88,71,59,55,81,78,86,91,92,91,77,72,82,74,76,67,90,52,46,81,71,76,74,100,83,81
etribez,0,0,0,32,0,88,75,73,0,65,0,0,21,0,0,18,0,25,0,0,0,0,19,0,0,0,0,0,26,0,0,28,27,0,26,0,0,100,21,0,0,21,0,0,27,32,0,19,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
any.do,43,68,61,68,58,45,84,47,94,100,75,88,88,75,73,77,57,39,64,63,50,73,75,54,71,48,48,56,81,73,85,65,97,59,52,67,0,85,66,55,53,58,76,71,38,98,72,56,71,84,54
oribi.io,0,97,43,0,0,0,0,37,0,31,0,51,32,0,0,0,100,0,52,0,57,33,0,0,27,0,30,0,42,0,0,45,74,0,0,0,0,0,48,0,30,0,0,0,0,33,0,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
cbdclinic,0,0,0,0,0,0,0,100,74,0,0,0,0,0,0,0,0,66,0,0,94,65,61,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,63,0,0,61,0,82,0,77,0
akuo,38,12,53,74,34,45,16,93,73,51,100,56,61,47,73,78,51,76,48,51,49,32,89,43,53,89,77,32,24,48,80,33,76,50,55,47,45,35,51,83,83,72,48,65,67,60,63,53,69,52,41
kevita,85,74,72,62,72,76,46,89,84,95,64,76,86,51,69,83,83,60,57,83,68,65,38,32,67,71,28,73,32,76,70,78,61,64,84,46,35,44,81,47,62,71,49,100,60,60,83,35,62,55,66
bluetalon,0,0,92,0,0,0,0,0,0,0,0,0,0,60,70,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,63,0,0,0,67,0,0,0,0,84,0,0,62,74,0,0,0,0,0,100,31
liveearth,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,38,67,0,73,0,0,54,0,0,0,0,0,0,0,35,0,0,0,37,0,0,0,0,56,39
kvstech,0,0,0,100,0,0,42,37,0,34,0,0,0,0,0,0,81,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,75,0,85,0,0,0,28,0,0,0,0,0,35,45
pivotalpath,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,41,0,0,0,49,0,0,0,33,0,0,0,0,38,0,0,0,41,0,0,90,0,0,0,0,0,0,83,79,0,0,0,63,0,0
sensome,0,0,0,0,44,0,0,97,0,66,0,58,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,100,0,0,0,0,36,0,0,0,0,0,81,0,0,0,40,0,56,0,0,56,37,0,0
microej,0,95,0,100,0,0,0,0,0,33,0,0,43,26,0,31,41,0,0,0,0,0,0,31,0,0,0,52,0,0,55,0,45,38,59,36,0,33,41,0,0,0,0,0,0,0,0,0,33,53,0
nursa,17,51,51,68,81,57,54,71,71,53,68,78,54,56,55,80,36,63,64,58,73,75,68,47,58,40,63,75,60,62,51,56,57,55,70,46,43,51,73,51,50,76,47,53,100,73,65,75,41,49,76
rares,60,76,66,72,76,70,64,61,72,67,61,58,69,60,54,62,82,73,70,68,73,66,75,66,60,99,82,100,76,69,70,79,73,74,70,64,66,69,78,70,84,73,70,86,72,71,69,75,74,61,56
rares,60,76,66,72,76,70,64,61,72,67,61,58,69,60,54,62,82,73,70,68,73,66,75,66,60,99,82,100,76,69,70,79,73,74,70,64,66,69,78,70,84,73,70,86,72,71,69,75,74,61,56
eterlast,52,0,0,0,0,36,0,53,0,0,0,0,0,0,0,0,0,0,0,88,0,77,0,0,0,100,0,0,0,0,0,29,96,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0
casted,51,54,50,52,52,50,55,54,100,66,57,52,51,63,56,49,54,60,57,51,56,58,57,60,52,50,54,55,60,57,54,52,60,57,56,62,67,63,63,69,63,55,56,62,57,63,59,84,55,60,63
fairmint,52,38,77,78,28,74,41,78,35,59,70,33,54,83,40,56,22,76,42,54,28,44,28,44,36,100,21,43,63,24,80,78,41,64,55,40,55,50,56,47,46,27,59,80,58,65,40,43,47,65,0
radiflow,0,0,0,0,0,0,0,43,0,0,43,38,0,0,0,0,100,0,19,18,0,24,0,17,0,0,20,0,0,0,0,0,34,0,0,0,40,35,0,0,0,21,0,16,0,17,0,0,0,0,0
popularpays,0,100,0,49,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
urbansitter,58,71,0,48,83,78,50,60,48,91,97,90,44,63,65,25,65,46,34,54,48,59,22,43,64,58,43,23,15,80,39,32,24,100,65,17,61,65,55,51,15,51,31,44,56,22,70,31,57,44,64
solebit,51,79,0,0,86,0,72,100,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,54,0,0,0,0,0,0,54,0,88,0,64,0
viabot,0,0,0,0,41,0,21,0,44,0,24,0,0,21,0,0,53,0,36,0,38,0,78,100,0,0,0,0,0,0,0,42,0,52,0,0,21,0,0,0,0,0,34,23,25,0,0,0,0,70,0
beonx,16,68,41,51,39,50,26,43,46,37,45,31,35,14,51,42,42,0,80,57,28,31,48,26,32,38,23,49,58,50,29,71,38,33,36,35,48,29,47,41,56,63,100,69,18,71,51,97,65,76,42
zenpark,89,80,87,65,46,66,78,61,77,53,59,74,76,73,66,47,70,61,54,70,66,58,65,74,60,52,66,41,74,44,72,73,75,85,39,69,63,80,77,76,81,67,84,59,47,100,66,84,71,79,87
potsandco,41,0,0,0,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,48,0,0,0,0,52,0,0,0,52,27,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
buffalogrid,0,0,0,83,0,0,0,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,93,0,0,33,0,0,0,0,0,100,45,0,0,64,0,0,0,0,0
savvycard,27,0,0,100,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,34,0,0,38,0,0,0,0,0,0,21,0,65,0,0,0,0,0,48,0,0,31,22,31,0,0,45,0,0,0,52,0
biscience,0,74,0,0,0,0,0,28,27,0,37,0,0,0,28,0,0,0,0,0,0,23,0,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,31,0
murf,19,19,22,21,25,28,24,20,23,25,21,18,21,20,24,23,20,20,23,20,26,26,28,22,26,31,27,30,45,44,63,76,78,75,84,89,100,80,85,92,89,91,100,95,88,87,96,89,83,83,95
medaptus,0,0,0,0,0,0,70,0,0,68,75,0,0,0,0,49,57,41,72,0,0,0,42,0,0,0,0,63,0,0,0,0,0,0,59,0,57,0,38,0,0,38,0,0,41,0,0,0,0,100,0
tracelink,33,39,35,71,42,36,43,21,26,22,43,25,32,63,65,43,26,14,57,43,0,58,0,22,37,42,22,41,55,52,49,51,54,79,37,56,53,54,0,72,24,100,26,28,45,41,53,46,58,78,24
nexidia,72,65,47,0,0,38,68,29,43,31,25,0,46,24,0,36,0,27,23,66,33,100,0,22,56,0,21,68,37,32,61,64,21,29,70,47,74,39,25,43,63,39,20,72,82,0,42,75,54,0,0
busbud,68,68,68,72,85,65,76,66,79,68,64,65,61,60,60,67,71,64,50,65,69,70,78,76,68,76,87,99,91,87,75,84,88,83,73,81,79,78,74,79,80,88,100,80,75,92,83,75,70,75,76
datafr,0,0,0,24,27,0,0,76,0,0,0,35,100,0,0,0,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,69,0,52,0,0,0,0,42,31,64,0
univa,75,79,72,80,80,65,70,73,90,67,69,80,72,63,68,80,90,76,60,67,60,91,100,82,69,72,47,36,37,61,84,77,77,74,76,71,85,76,72,69,54,63,43,50,54,56,52,70,59,55,58
lidya,43,100,76,49,50,69,49,54,56,49,45,49,49,45,47,43,43,43,40,46,42,46,49,46,45,40,41,46,54,47,43,46,50,60,43,41,60,52,45,47,41,42,41,37,40,50,40,41,40,37,39
stonal,39,42,32,64,0,0,0,43,45,0,0,0,0,0,38,92,0,63,75,0,0,0,51,31,0,0,31,72,0,75,47,64,0,0,0,65,0,42,0,100,0,61,0,37,39,52,52,0,29,0,0
happyeasygo,71,73,61,76,89,67,68,66,55,86,77,100,75,82,63,46,45,72,67,53,71,60,62,84,71,60,70,53,64,59,65,50,35,67,52,45,51,66,29,35,56,39,48,45,25,63,51,37,44,35,48
btcm,27,56,20,18,0,39,48,22,16,88,53,27,35,14,24,18,12,13,32,27,0,36,36,47,63,56,17,23,23,14,74,88,63,83,26,73,81,42,49,55,62,60,48,27,39,68,62,76,85,87,100
hume,68,69,63,63,67,65,65,63,62,67,68,69,72,70,72,71,70,100,71,68,68,79,72,61,64,62,64,58,58,59,65,66,71,71,68,72,72,78,71,79,76,67,64,66,75,73,67,78,69,68,71
aleia,61,53,39,38,35,82,31,43,31,30,40,36,24,32,29,26,32,22,37,31,25,28,31,39,26,29,26,36,20,48,29,21,29,65,39,46,100,42,32,31,32,46,43,43,38,31,35,47,44,41,37
ballogy,29,0,0,0,0,68,40,0,0,0,56,100,0,0,33,0,0,0,0,27,49,0,41,0,0,0,0,0,37,0,0,0,0,0,0,39,0,0,0,0,30,0,0,0,0,0,0,0,0,0,73
baseup,61,0,0,0,0,0,66,0,0,0,0,0,0,37,100,0,0,79,32,0,0,0,0,0,0,0,30,0,0,0,0,0,29,0,0,0,0,50,0,0,50,69,0,0,28,0,0,68,0,0,26
successkpi,0,46,0,0,51,0,0,0,45,0,0,0,0,0,65,0,0,0,39,100,0,30,95,0,40,0,37,0,0,0,0,0,61,0,0,85,36,0,0,0,36,0,0,0,0,0,0,0,0,44,0
emailage,52,64,62,0,69,27,100,56,40,0,32,39,69,97,63,0,28,0,0,96,46,0,0,0,59,91,41,0,0,45,0,0,0,28,67,0,0,33,76,26,32,71,70,82,0,52,0,0,53,67,32
cazena,34,100,0,0,37,31,0,40,0,74,29,0,0,79,0,44,0,0,27,0,72,0,0,0,28,0,0,0,0,28,31,0,37,0,0,47,0,34,0,0,29,33,0,0,37,0,0,0,0,0,0
vekia,23,44,43,100,0,0,40,47,0,67,71,42,0,0,0,22,0,45,23,23,42,0,61,29,28,55,0,69,34,0,0,51,22,0,33,85,49,50,0,0,0,0,26,34,50,0,46,31,0,50,25
kadmos,23,31,39,44,49,70,45,59,47,35,100,55,94,50,43,44,32,70,61,47,46,25,75,29,0,27,50,45,75,98,58,24,58,52,46,35,48,40,16,30,63,83,63,59,36,48,32,42,33,29,29
augmentir,0,54,0,68,24,0,0,0,0,27,27,0,0,26,0,0,0,48,0,0,0,41,0,0,37,51,25,0,0,0,0,0,25,48,31,0,0,0,0,0,87,0,57,0,100,0,21,0,0,0,20
starface,31,29,27,32,40,28,36,28,35,42,99,84,63,72,68,63,47,52,44,45,48,50,48,62,51,55,59,52,60,61,57,60,68,62,56,54,60,56,46,51,59,77,100,85,86,81,70,64,58,55,52
isalab,60,34,29,0,23,64,40,0,35,0,80,100,67,44,66,0,31,27,63,33,0,0,37,0,0,0,32,27,89,98,44,21,64,37,38,0,57,35,0,89,25,61,0,55,42,0,45,68,67,49,0
useswyft,0,33,0,0,0,0,0,0,0,100,62,0,0,20,0,27,39,0,19,0,0,0,21,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,18,42,0,55,30,0,0,0
misterloo,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,34,0,0,0,0,0,0
theagent,0,0,0,0,26,0,0,0,0,24,0,0,35,0,0,0,0,0,32,0,31,0,0,100,37,0,0,57,0,0,0,0,21,0,27,0,0,0,0,0,35,0,0,0,0,0,0,34,45,0,0
docsend,56,49,56,57,77,62,69,60,54,60,55,64,77,57,67,78,54,40,84,56,70,54,82,53,59,47,46,64,41,59,49,86,90,89,100,94,68,77,82,67,74,71,70,71,54,67,70,70,65,62,93
socialpoint,28,0,36,32,58,0,31,47,61,36,59,29,17,33,29,54,27,15,28,0,42,37,0,29,0,17,0,29,0,38,57,44,36,100,60,16,59,18,53,38,0,29,30,0,41,46,0,46,23,33,44
drivewyze,46,44,12,35,46,20,0,32,42,0,0,60,13,63,18,17,65,13,23,20,23,13,0,0,30,0,32,22,14,16,39,26,24,100,28,36,11,68,24,15,0,34,25,26,29,28,40,36,16,0,22
vertuoza,0,0,0,38,29,0,21,0,0,0,23,57,32,39,0,100,31,25,31,42,0,68,0,41,0,31,31,42,0,43,0,81,76,0,0,0,0,44,0,68,24,25,30,31,84,31,37,52,18,56,32
fernride,33,0,67,68,37,0,76,0,74,0,32,0,0,67,0,92,0,0,46,37,84,0,66,92,51,0,37,0,0,0,0,0,47,63,0,77,0,39,30,100,0,26,0,0,0,26,0,64,66,0,0
dripshop,47,85,92,76,55,69,0,94,16,79,74,29,73,0,39,46,89,100,45,0,46,0,59,0,50,36,0,0,0,37,27,27,53,25,48,0,19,23,0,0,56,27,0,21,0,30,0,30,17,21,20
dyndrite,0,0,0,0,42,0,79,49,52,0,0,0,0,46,0,0,0,79,0,48,0,0,0,0,0,0,0,48,0,52,0,0,0,0,0,41,0,59,59,0,0,0,0,0,85,100,50,0,0,0,0
juneshine,67,36,57,56,44,61,59,45,75,100,67,58,53,45,60,59,36,44,47,26,53,29,38,47,26,37,47,35,26,32,38,48,43,76,40,74,38,43,46,55,47,53,62,47,40,62,51,56,49,65,56
stqry,0,0,0,0,0,0,0,0,93,0,0,0,28,79,0,0,46,0,0,30,0,89,39,32,0,31,0,63,0,41,100,0,0,56,0,42,96,54,95,0,72,0,0,31,40,0,0,0,0,0,0
realm.art,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,29,0,0,0,0,25,0,0,0,0,0,0,0,50,0,0,0,43,0,36,0,31,0,0,0,31,32,0,0,0,0,100
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
curbflow,0,0,27,0,0,0,0,0,57,0,0,0,0,0,0,100,21,0,0,0,0,0,27,0,30,38,30,0,0,0,0,0,0,26,0,0,0,0,0,33,38,0,0,0,0,0,0,0,0,0,0
wildworks,79,26,69,30,78,47,34,29,51,62,0,100,66,0,44,92,0,0,26,65,84,62,42,47,0,38,43,63,0,0,40,0,0,46,0,0,0,39,35,0,0,0,32,54,0,54,57,40,0,38,0
communitygaming,26,0,62,0,0,40,0,30,0,0,77,44,0,0,0,61,0,55,0,0,37,100,0,31,0,0,0,0,0,28,0,0,26,0,23,0,0,0,44,0,0,25,0,0,0,21,0,0,0,0,0
applango,0,30,32,0,0,0,0,75,0,0,0,30,0,0,0,0,0,0,0,30,0,27,53,0,0,0,0,0,100,0,0,0,0,0,35,43,29,0,46,0,0,0,0,75,0,26,0,0,0,0,0
inspire.com,32,36,58,43,54,29,39,47,69,0,28,25,25,50,56,34,72,100,45,54,49,34,17,14,95,59,38,54,0,44,76,62,30,24,42,0,100,22,0,19,0,29,25,0,0,17,54,44,0,41,25
ixcela,0,0,22,0,0,0,0,0,32,25,0,19,48,16,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,66,0,0,0,71,20,0,0,16,0,0,0,38,100,0,0,0,18,0
stardog,65,79,90,81,93,93,39,58,77,63,100,60,78,52,58,71,54,71,80,91,67,42,80,67,36,58,59,36,43,43,68,43,39,54,72,57,89,42,68,60,77,39,37,39,25,58,50,51,70,50,74
remind.com,20,13,11,0,0,20,22,44,48,100,58,73,32,31,37,33,14,0,30,0,28,27,19,31,9,35,45,13,21,56,72,36,16,0,0,15,18,13,11,16,10,0,0,0,15,19,0,14,24,20,14
jelli,66,62,70,73,76,72,74,70,76,76,70,61,64,51,54,66,75,59,61,58,65,72,87,66,52,78,73,100,83,69,51,56,64,59,63,55,76,63,72,82,90,64,74,74,62,80,51,76,67,95,75
proventix,0,0,0,0,0,90,0,0,100,0,68,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
thinglink,65,64,42,36,29,30,27,35,24,44,36,43,47,51,62,56,82,61,73,77,80,76,77,69,68,81,72,54,33,41,75,76,83,78,78,89,94,100,99,79,85,75,68,62,92,94,76,86,82,76,72
ivideon,84,72,67,36,64,70,46,77,54,81,69,72,41,60,81,78,89,56,59,65,80,93,66,48,53,87,49,100,63,38,67,48,83,71,76,71,73,74,75,67,66,74,76,46,69,90,71,19,63,43,40
tandem.net,0,0,71,61,0,57,52,0,0,0,0,0,0,64,70,56,100,0,0,0,0,0,0,0,0,0,0,0,0,91,66,0,89,58,0,0,0,0,51,66,49,0,56,0,0,0,53,0,0,0,0
leaflink,61,59,83,41,44,31,46,69,55,69,35,59,77,51,48,82,46,80,48,54,51,62,82,14,42,47,65,41,26,23,49,54,80,84,61,64,55,40,43,52,44,52,47,87,65,53,100,37,83,61,46
bolb,49,81,81,85,78,66,59,68,60,72,66,90,70,85,70,86,80,81,71,81,76,71,58,66,98,67,85,57,79,63,92,74,71,60,80,100,76,72,53,91,86,71,64,71,72,75,79,84,60,75,57
shiftboard,51,54,62,53,65,32,44,85,47,49,60,59,68,58,58,61,59,45,50,38,54,65,65,42,37,56,100,56,61,39,47,60,47,51,42,68,54,50,54,49,57,56,38,55,67,48,78,54,47,46,52
celona,68,54,65,56,69,87,86,68,86,61,90,73,80,75,46,59,70,90,88,83,72,71,51,39,56,60,57,62,100,65,58,66,61,62,70,80,75,73,71,62,69,70,76,59,59,66,77,58,66,52,63
localytics,0,87,38,46,0,52,0,0,55,0,0,37,36,0,77,0,46,0,46,0,22,0,0,25,28,77,0,58,0,0,23,25,100,0,0,40,0,0,34,32,37,46,0,0,0,0,0,40,0,0,59
emplify,50,39,62,33,56,17,35,23,60,57,48,46,66,30,50,69,78,59,22,26,34,54,83,18,100,43,77,56,0,78,51,48,71,24,83,19,58,10,54,39,45,42,45,24,36,35,31,63,59,46,34
simplycook,55,58,78,66,62,42,72,69,37,50,50,49,61,57,100,60,40,34,46,32,49,81,59,22,32,27,27,15,24,66,45,70,0,31,68,31,53,59,54,52,57,29,34,49,0,60,47,35,59,40,18
xcoo,50,0,23,0,0,0,52,0,0,0,0,45,0,0,38,0,0,0,100,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,42,0,0,27,0,57
swiftcapital,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,64,35,0,0,32,47,44,39,34,0,0,0,0,100,0,0,31,45,46,0,0,0,98,0,0,0,0,0,69,0,0,0,52,0,32,44
revealmobile,55,75,0,0,0,0,80,0,0,52,0,0,0,0,0,0,0,0,0,0,0,47,0,0,100,0,0,0,0,0,43,0,0,45,0,0,38,0,70,0,55,0,49,0,0,0,0,0,37,0,0
thezebra,0,27,35,0,66,0,27,0,0,0,0,0,0,0,39,100,0,0,31,0,0,0,0,0,0,0,0,0,0,23,32,48,0,0,22,22,0,46,0,0,0,0,25,0,0,0,0,0,25,0,0
aviom,56,43,42,44,45,42,34,45,35,30,39,26,43,42,49,33,34,29,25,38,34,21,37,100,39,36,35,41,20,41,63,42,46,44,43,31,46,32,44,27,45,51,60,47,48,45,66,36,37,52,35
chargezoom,0,0,29,0,0,0,0,0,0,0,70,0,27,42,0,69,0,0,0,100,0,28,26,0,45,0,0,0,0,0,29,0,0,30,0,90,0,0,36,0,0,0,0,0,32,0,0,0,0,0,0
nutrafol,50,60,74,64,60,54,62,66,64,62,55,59,60,54,54,72,71,62,70,64,75,75,75,74,74,63,63,63,85,100,87,85,87,98,82,87,96,93,79,72,73,72,64,77,64,76,70,60,61,62,61
highnote,58,61,56,58,46,82,31,44,39,61,43,38,0,41,49,33,100,45,27,30,30,32,43,0,57,60,55,25,53,57,52,43,14,61,68,35,27,42,77,66,70,24,44,56,57,42,70,40,32,21,14
nexell,0,50,0,100,0,0,0,0,0,71,0,0,0,0,0,76,0,0,44,0,0,0,0,0,0,0,37,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0,38,38,0,49,46,0,0,0,0
hollar,81,75,81,73,82,67,90,86,69,83,100,71,69,88,68,84,78,82,80,81,68,72,74,66,64,65,51,64,54,66,78,79,59,75,80,60,72,74,80,72,68,92,62,67,78,82,70,80,68,65,66
portchain,0,0,0,35,0,0,0,0,87,0,0,0,0,31,49,0,0,0,0,0,0,0,0,0,0,88,47,0,0,0,100,0,66,0,0,0,0,67,35,34,0,0,47,0,0,0,0,0,0,0,0
rimeto,25,0,0,0,0,0,73,28,0,0,0,0,30,0,21,0,0,0,0,0,0,0,22,0,0,0,70,0,30,0,0,0,0,62,0,0,54,87,0,0,0,0,0,0,0,57,0,28,100,0,0
learnin,83,61,68,55,71,46,72,57,61,61,69,69,68,86,93,87,65,83,68,76,89,87,93,75,78,81,72,54,32,55,76,67,82,87,74,73,80,88,85,89,77,92,58,73,78,65,100,74,80,68,59
mednition,0,33,0,50,52,29,0,30,0,0,0,0,0,0,0,0,47,0,0,0,0,32,0,65,0,0,0,0,0,0,0,0,0,0,0,0,44,60,0,0,0,0,100,0,71,0,0,0,67,0,0
shopgate,0,0,0,15,27,100,30,0,0,24,27,0,26,0,0,13,0,0,0,0,0,0,36,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,20,14,0,26,0,0,0,24,16,0,0
qolo,73,49,74,95,44,59,25,58,100,97,71,0,0,59,35,63,44,0,64,90,24,23,46,87,43,29,0,34,53,25,23,76,0,32,52,48,48,22,34,0,24,25,0,22,47,25,21,55,0,42,0
bricknbolt,0,0,0,0,0,0,0,0,21,0,32,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,39,0,0,100,35,20,23,0,0
onechronos,19,19,0,0,0,0,0,0,0,0,0,14,21,46,0,0,0,0,0,0,45,0,100,0,34,0,0,0,0,0,0,21,0,27,39,0,0,0,0,0,0,0,0,0,0,17,0,17,0,25,0
jeeng,0,0,0,0,0,0,0,0,0,0,14,0,0,0,20,0,34,0,17,0,14,0,0,0,29,22,20,0,0,0,15,0,0,0,0,0,18,15,20,0,69,41,23,0,0,27,100,0,0,0,0
booker.com,51,71,32,72,53,18,96,55,87,71,99,84,66,100,53,39,68,39,51,47,96,41,71,81,29,62,46,98,0,60,78,0,65,95,23,82,66,79,23,48,63,74,53,54,55,34,85,29,63,54,0
rabbu,55,100,77,65,0,62,68,82,52,55,85,63,65,59,59,58,91,74,38,82,55,78,92,53,62,12,68,58,59,72,62,81,67,87,74,0,52,68,33,54,97,32,61,76,84,52,42,60,25,76,59
phitek,0,0,0,0,0,0,0,0,0,0,99,0,74,0,78,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,71,0,100,0,0,46,0,0,0,0,0,89,0,0,0,0
