,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
advancepath,0,0,0,0,0,0,0,0,0,32,41,0,59,100,0,0,0,0,0,35,0,0,39,0,0,41,0,0,0,0,30,40,0,0,0,0,0,0,0,0,0,0,0,58,0,66,0,0,0,0,95
readyfor,98,59,60,61,86,29,52,29,47,36,61,73,51,62,73,65,63,30,31,35,52,48,54,50,33,75,33,49,41,38,25,45,63,31,39,51,100,52,32,39,25,64,33,49,50,33,20,43,35,46,61
blade.com,42,69,43,67,50,68,44,100,25,43,41,30,46,43,48,95,72,47,54,37,16,67,20,66,33,24,49,28,66,50,29,79,74,91,39,27,49,31,70,41,37,59,23,21,52,38,46,32,34,46,27
musicmetric,0,33,0,0,0,0,0,35,48,0,0,45,56,0,0,0,0,0,0,0,0,0,100,0,0,0,51,0,0,0,0,29,0,0,0,0,0,37,0,0,0,0,0,91,0,0,0,0,0,0,0
kahua,56,93,65,48,80,59,54,40,45,62,65,39,31,38,37,66,89,57,71,49,32,20,61,29,54,57,46,45,29,57,78,69,58,69,64,88,56,62,52,55,46,65,49,18,91,66,58,51,51,49,100
oda.com,0,0,100,25,47,0,0,60,0,39,0,82,0,21,38,60,47,0,0,0,0,22,0,0,32,32,0,76,0,71,38,0,71,0,0,37,0,0,0,0,40,0,0,0,0,39,0,25,0,23,0
gosmo,28,45,26,26,27,22,24,16,28,20,0,100,31,32,15,0,30,53,55,0,62,19,41,0,23,0,0,0,24,0,47,0,29,28,0,29,0,52,29,0,18,38,67,0,0,21,35,31,33,0,0
hdvi,39,58,70,0,100,46,66,47,0,0,0,48,23,86,48,0,0,34,44,36,0,49,31,58,97,26,0,33,0,0,0,71,45,0,0,43,69,51,23,36,0,0,0,44,31,0,24,39,51,33,50
quantalife,0,0,0,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,100,44,0,49,0,0,0,52,0,0,0,0,0,0,0,0
careship,0,48,45,0,0,31,20,0,0,19,25,62,24,0,0,15,37,37,18,0,15,15,32,0,0,52,18,15,60,24,0,47,100,0,61,19,0,0,17,0,0,0,0,19,0,0,0,0,29,16,0
amogy,0,53,38,19,0,0,20,25,68,49,0,0,22,0,64,0,27,47,72,68,24,31,0,20,19,19,36,0,0,93,51,100,64,51,63,55,0,0,80,69,95,41,63,87,57,0,0,40,54,47,100
palturai,34,0,32,0,0,0,0,0,0,0,0,0,0,0,0,46,34,0,0,0,35,56,36,0,0,0,38,34,0,0,0,0,0,33,0,62,0,0,0,76,40,0,0,0,0,0,0,0,100,0,0
seed-x,54,0,0,0,0,0,0,0,97,0,0,0,0,43,0,0,0,0,44,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,100,0,0,52,0,46,0,0,0
quavo,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,4,2,2,100,20,12,6,4,4,3,3,3,6,5,3,2,3,11,3,5,3,3,2,3,4,4,4,3,4,3,2,2,3,2
faceheart,25,0,0,16,69,18,0,0,21,0,67,0,0,0,0,0,0,42,0,0,0,22,16,0,0,0,24,0,100,0,0,0,21,0,0,19,0,0,0,15,0,0,0,0,0,0,21,0,0,19,0
goarena,48,0,0,0,0,0,0,0,0,31,52,0,0,0,0,45,0,34,0,0,0,0,0,0,0,0,0,0,63,0,0,0,42,0,52,0,0,0,44,100,27,0,0,0,0,31,33,0,0,0,0
safesend,27,40,18,21,12,41,62,36,54,46,35,39,42,55,36,93,37,79,39,32,32,37,30,18,16,22,35,25,36,41,29,33,73,60,52,62,80,100,92,68,69,56,87,71,71,25,19,33,26,30,16
tryripple,0,62,0,0,0,42,0,0,0,0,0,0,0,36,45,0,44,0,0,53,0,0,0,54,0,0,0,0,0,33,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,100,0,0
minibardelivery,0,0,49,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,70,27,100,0,0,0,64,0,50,0,56,0,0,0,0,0,0,68,33,0,0,0,0,0,0,0,0,33,0
dn2k,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,37,0,0,0,63,0,0,45,0,0,0,0,0,0,49,0,36,36,0,0,0,0,0,0,100,0,0,0,31,0,0,0,0,0,0
eviid,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,0,0,0,0,67,0,0,0,0,74,0,0,52,0,0,0,0,0,0,0,0,0,0,50,0,0,0,70,0,0
comftech,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,100,0,0,28,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
blinkeye,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,100,0,0,21,0,0,0,0,0,0,47,0,22,0,0,0,0,0,0,0,0,0,29,0
toosla,54,56,47,38,43,48,50,51,57,42,31,32,45,59,45,33,13,59,36,50,25,0,0,16,11,24,39,13,42,27,35,54,77,63,51,69,34,31,84,50,31,74,20,88,40,64,100,36,59,50,78
zencastr,68,60,50,54,53,63,95,76,69,87,83,53,67,50,54,67,45,53,74,91,79,84,80,80,74,61,74,58,64,62,75,61,72,62,66,75,69,87,79,84,60,100,72,77,72,66,63,80,57,77,66
universalstandard,0,34,0,42,0,60,27,0,57,38,0,30,0,0,0,0,45,0,0,0,55,0,0,0,0,27,0,41,0,0,0,45,0,0,47,0,0,0,0,54,0,0,0,0,100,0,0,0,0,0,0
ribbonhome,48,0,0,0,26,0,0,0,0,0,0,0,0,0,100,45,0,27,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chikaku,79,90,63,100,43,59,45,66,55,66,50,65,75,58,51,42,67,71,36,63,68,63,50,37,44,52,45,70,49,41,85,49,39,53,52,93,49,76,33,58,85,90,47,41,23,65,60,38,44,45,64
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
luminous.com,0,44,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,36,0,84,0,0,65,0,0,0,70,0,34,0,0,0,100,0,0,57,0,0,29,0,0,0,33,0,0,0,0,0
unikrn,7,21,0,0,7,19,15,0,0,9,11,15,17,12,12,0,0,9,0,0,0,22,10,0,9,20,17,41,23,9,0,5,0,16,10,0,11,12,19,0,0,0,88,59,20,30,21,100,85,40,22
cerebelly,85,73,58,83,63,68,34,97,47,31,51,70,69,56,63,73,49,68,67,69,82,86,51,68,89,72,47,55,25,73,100,72,69,58,29,53,57,52,54,50,78,85,54,69,58,61,45,86,71,57,41
sharalike,59,0,37,37,0,0,0,0,0,0,0,83,29,0,0,0,0,0,0,0,43,0,80,0,48,0,69,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,29,0,0,0,84,0,0,0,0
uk,91,92,91,95,92,96,90,93,90,92,92,86,100,84,89,94,89,93,93,100,93,87,90,89,85,87,82,83,85,88,87,83,85,87,85,87,82,85,87,84,86,88,81,83,86,83,81,85,81,85,82
lewagon,0,39,41,38,55,41,0,63,27,58,81,35,72,0,16,26,40,19,64,34,71,36,22,0,49,22,47,22,18,45,31,68,23,41,60,0,48,0,38,29,23,28,23,38,0,45,35,100,0,67,0
cochl,0,0,100,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,74,0,37,0,57,49,0,0,51,0,0,35,0,27,0,0,32,0,71,0,27,0,0,0,0,0,0,31,0,29,0
cardlay,0,39,0,0,36,0,0,0,0,0,0,0,0,45,39,78,0,39,0,54,0,0,48,0,0,0,0,0,35,0,34,39,0,0,65,0,0,100,0,69,0,0,0,38,0,0,81,0,80,0,0
enovance,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,28,0,0,0,35,0,0,0,0,0,31,0,33,0,62,0,37,0,0,0,26,0,0,0,0,0,0,0,0,49,0,0,0,0,100,0
silkfred,94,93,100,91,97,79,73,72,72,69,55,62,44,53,47,44,47,47,39,53,51,46,55,53,60,50,33,20,35,37,36,36,42,48,37,41,44,45,43,43,55,54,47,54,53,51,57,60,56,42,50
zeel,71,80,69,86,100,59,52,45,55,54,54,46,50,51,46,39,46,48,46,34,43,43,41,39,41,35,38,37,36,36,37,38,34,38,37,41,54,50,37,44,40,39,34,36,37,43,37,46,39,50,49
cookin,67,80,79,74,83,75,70,79,78,83,81,70,71,72,72,82,78,86,74,77,84,84,82,86,68,88,85,100,99,92,76,81,79,78,75,81,83,84,81,76,80,81,75,80,71,71,72,63,69,80,76
zordi,41,48,40,100,50,35,0,0,56,27,49,78,80,0,45,0,82,0,41,31,59,40,0,77,58,53,69,73,0,39,47,43,48,40,47,24,75,61,28,71,62,30,69,52,44,46,33,46,0,27,0
letinar,55,0,0,0,0,0,79,0,63,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,64,0,0,88,0,0,0,0,100,0,90,75,0,0,0,0,0,0,0,0,0,0,0,0
nanotronics,0,0,49,0,0,0,63,0,94,0,0,71,36,40,0,0,0,0,40,32,92,62,0,0,48,92,66,0,43,92,0,89,50,44,49,0,0,0,0,42,0,0,47,45,31,95,32,100,0,30,43
grokker,43,51,55,0,24,80,30,22,21,40,61,71,27,30,41,0,0,30,58,31,85,22,20,26,0,55,0,0,29,56,0,25,24,62,0,41,57,16,29,85,34,28,39,22,30,32,100,0,53,36,0
wikifactory,34,27,15,47,0,0,25,0,20,0,0,0,16,0,0,0,0,0,0,0,56,0,42,0,0,39,0,17,22,0,15,0,0,100,0,44,0,24,0,0,0,0,21,0,0,0,20,29,0,0,0
xy,88,83,96,72,73,79,77,100,89,76,90,78,71,75,91,73,76,89,71,78,76,89,86,75,80,90,77,79,76,81,76,87,77,72,81,90,75,88,74,76,96,74,76,80,79,72,75,81,73,75,79
innoplexus,0,0,36,65,0,50,0,76,0,60,0,61,75,33,69,36,0,52,0,83,65,0,0,35,0,56,32,88,0,0,0,50,41,0,0,0,0,0,0,90,68,100,0,0,27,63,36,0,0,0,48
eastcoastbakehouse,73,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,100,0,0,0,35,0,34,38,0,0,38,34,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,46
scailex,0,0,53,0,0,45,0,0,0,100,49,0,25,0,46,0,0,0,0,80,0,30,78,0,0,0,37,28,55,26,0,0,0,0,0,0,0,70,0,0,25,0,0,0,33,0,0,0,0,81,0
finect,50,21,52,18,42,54,18,26,39,35,29,0,28,45,72,40,31,45,42,100,40,20,26,15,14,24,0,0,40,21,58,54,0,63,0,20,10,35,38,33,15,44,40,13,36,20,18,10,43,28,8
sampler.io,0,0,27,27,35,24,0,22,0,0,0,37,0,0,0,0,48,50,0,24,22,26,0,0,0,0,0,0,51,0,53,0,0,0,24,0,100,18,33,0,0,0,31,0,0,0,0,0,0,0,81
vemba,27,34,33,30,19,19,27,40,21,17,15,20,26,100,39,49,26,27,36,39,45,24,20,14,28,12,26,25,65,27,16,14,14,13,23,18,18,16,16,22,19,19,18,16,13,20,28,28,36,34,12
laylo,31,100,45,41,39,32,31,37,25,25,27,29,30,19,27,22,17,22,23,27,29,28,22,26,30,22,27,25,31,24,20,28,23,17,20,27,21,29,35,22,26,20,21,35,39,37,31,27,27,35,36
cere.network,0,0,0,0,0,0,0,0,0,0,28,0,100,0,0,0,43,0,0,0,36,0,0,0,43,86,31,0,51,0,60,0,0,46,0,0,0,0,71,0,0,0,0,0,33,0,0,0,0,0,0
draperjames,100,59,0,0,0,34,28,0,0,42,80,44,84,0,0,0,0,0,0,0,45,0,38,27,0,0,0,40,0,58,0,73,0,90,0,0,0,0,26,28,45,0,0,0,0,0,0,0,0,0,0
stae,79,74,65,63,66,66,64,63,63,73,81,78,79,86,80,78,80,80,82,82,80,86,75,69,79,75,70,59,59,71,71,73,77,82,90,90,78,85,85,86,100,82,79,77,85,78,80,80,75,75,73
independa,41,52,73,0,0,0,83,56,0,43,49,38,98,0,96,31,0,36,0,0,72,35,0,31,49,0,54,0,100,34,0,0,41,0,0,0,0,50,0,73,55,33,30,90,0,0,39,0,0,0,0
table22,33,35,0,0,0,36,41,0,0,22,0,100,23,0,0,0,0,28,98,32,0,24,0,0,41,27,0,53,0,0,0,0,42,43,49,66,0,42,99,36,37,56,0,0,48,26,0,0,46,0,0
jusmundi,0,0,57,0,32,0,0,0,0,70,0,46,0,0,0,0,0,41,0,57,0,49,44,0,33,73,0,86,0,42,0,0,46,0,100,60,0,0,0,0,39,54,0,0,62,53,0,0,58,0,0
walliance,42,80,24,18,16,39,41,20,0,30,24,28,22,31,41,18,45,15,0,17,36,26,18,0,0,50,0,0,100,80,65,31,74,50,31,0,0,22,49,48,30,0,0,48,37,39,33,45,22,16,21
grabhouse,0,0,0,31,0,25,0,79,0,25,31,0,0,27,26,20,21,0,0,0,0,20,0,0,0,0,0,0,0,0,24,36,0,36,28,0,0,0,0,100,0,22,61,29,20,0,0,0,0,0,36
mozzeno,42,69,49,47,30,17,60,51,70,15,67,61,61,23,37,38,23,61,47,49,23,13,100,63,61,21,35,65,28,0,63,27,66,62,63,72,40,49,34,88,60,52,47,72,79,75,32,39,43,26,19
stunlock,68,76,73,40,17,56,54,40,29,84,36,57,15,89,25,0,24,37,35,56,24,16,14,16,23,18,39,27,45,43,52,24,46,65,37,49,100,29,37,80,62,26,38,45,37,60,53,50,61,39,49
2can,68,59,45,53,52,39,61,37,44,47,37,42,56,66,61,34,46,51,52,41,68,40,72,98,36,77,93,49,24,67,57,36,58,100,78,41,23,0,21,97,39,30,54,23,87,43,0,68,50,60,51
atani,90,100,72,67,72,79,94,71,81,69,77,62,83,76,49,92,54,70,80,56,57,75,57,58,55,40,67,51,52,54,72,69,72,57,44,76,68,56,42,47,62,36,46,70,59,40,15,51,48,46,42
weareclimb,0,0,0,0,0,0,31,38,0,0,20,0,0,0,0,0,100,32,0,0,0,55,0,62,45,0,0,0,32,19,19,0,22,0,0,0,0,0,0,0,36,0,0,0,0,67,21,0,0,0,0
metabrite,0,0,0,41,58,0,0,0,0,0,0,0,0,80,0,0,0,66,0,0,0,0,0,0,100,41,0,41,0,0,0,0,0,54,99,66,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0
fashionandyou,46,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,54,0,87,100,0,0,0,37,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,30,0,0
nexient,71,62,50,0,51,41,65,0,0,39,0,33,0,0,100,0,52,0,70,34,64,0,85,40,33,59,75,0,39,0,0,46,38,36,35,78,0,0,0,0,46,52,0,0,37,72,0,0,0,0,0
hound13,0,0,0,0,33,0,31,0,0,49,0,0,0,60,50,0,0,31,0,0,0,0,0,0,0,27,0,0,0,100,0,0,0,44,28,0,0,0,0,65,0,0,0,0,0,77,42,0,0,0,0
mediantechnologies,61,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,49,52,27,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11sight,50,43,36,30,0,0,0,0,55,0,0,0,0,65,0,0,0,54,34,36,0,33,0,0,0,0,0,100,0,0,0,0,0,97,0,0,0,0,0,0,81,51,0,0,0,82,0,0,0,0,0
wisper,88,80,77,79,83,81,86,90,94,78,86,86,88,85,79,88,94,83,84,89,100,90,97,72,73,85,83,87,82,73,89,87,76,81,74,80,79,95,93,83,80,86,68,83,98,89,77,73,84,84,78
ezops,0,36,30,0,32,29,0,0,41,0,0,0,27,0,0,24,0,39,62,28,0,28,50,23,31,0,100,0,0,0,29,0,44,64,73,34,62,78,34,0,0,51,0,26,0,0,48,0,0,0,0
gparency,0,0,0,0,43,100,0,31,0,0,0,21,0,0,20,0,0,0,20,0,0,0,20,0,42,0,57,35,55,0,50,0,22,0,20,25,48,0,23,16,0,0,0,25,0,36,20,22,32,0,0
komainu,61,34,70,39,81,67,36,56,49,61,75,59,47,19,87,84,92,56,19,51,100,63,54,56,43,71,41,59,56,54,17,38,38,30,58,69,75,77,78,50,77,76,69,31,65,84,49,82,79,36,33
ebyline,0,0,0,0,0,0,0,0,0,0,56,0,48,100,0,39,0,0,0,0,0,0,0,0,0,38,0,0,0,56,71,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,47,0,45,0,68
proseeder,0,0,0,61,0,0,93,52,0,0,0,0,0,0,88,49,0,0,0,31,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,41,0,0,29,100,0,0,28,0,0
commonfloor,75,55,100,57,61,58,73,75,76,51,53,72,50,86,59,50,53,55,53,30,57,58,56,52,45,69,55,65,67,63,53,56,66,51,76,66,98,63,60,78,53,47,55,49,47,35,34,47,59,54,36
hownd,31,60,16,0,43,40,77,54,37,16,37,41,53,43,0,36,19,16,19,0,31,31,20,35,0,22,41,0,0,55,37,44,64,68,44,28,32,37,85,0,45,29,100,25,38,26,0,46,65,38,0
lightelligence,0,0,74,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,51,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,0,0,66,0,0,96,0,0,0,0
revers.io,0,0,0,0,0,0,45,0,0,0,100,0,0,0,28,0,0,0,28,0,87,0,0,58,0,0,0,0,0,0,0,54,42,0,31,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
textplus,72,89,100,74,87,71,69,67,81,78,96,66,63,56,65,74,76,50,52,75,52,71,55,54,48,63,69,75,69,73,62,64,73,58,63,69,58,59,75,54,57,57,77,58,68,54,77,59,62,75,82
ulysse,74,88,73,74,66,75,69,67,70,66,67,74,80,73,73,75,73,86,68,69,76,73,82,80,79,73,83,78,99,86,95,91,87,100,95,91,86,90,94,82,85,91,88,84,81,88,81,88,80,79,73
buildzoom,73,79,64,39,63,50,70,46,79,60,43,54,72,65,41,51,100,67,68,62,37,49,63,38,16,35,42,61,34,39,51,51,50,81,65,52,44,45,43,47,31,21,30,93,45,49,36,69,28,59,43
cellcrypt,0,29,0,0,0,0,0,0,0,48,62,0,98,0,0,0,37,0,0,0,45,32,100,0,0,0,71,0,33,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,39
shippingeasy,41,46,27,38,22,21,27,26,37,28,44,52,0,0,21,39,65,27,17,31,14,15,0,0,42,45,100,76,35,51,49,56,65,70,21,38,63,56,89,54,55,33,63,63,28,30,40,55,53,74,80
bombinate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,57,0,0,0,0,0,63,100,0,58,0,0,71,0,0,0,0,0,0,0
everstring,0,55,0,0,24,0,24,0,0,44,0,0,0,0,0,0,35,0,54,0,0,0,0,0,0,57,0,0,0,0,52,0,24,0,0,0,41,0,0,0,0,100,0,0,0,0,0,0,0,24,0
mysoda,95,77,73,50,76,100,48,70,86,94,72,71,64,59,45,32,60,61,45,40,62,60,50,49,51,70,70,68,41,10,53,49,24,61,57,78,46,77,58,51,63,61,40,16,48,27,73,45,64,78,91
smartzer,0,0,0,0,0,0,55,37,27,0,0,0,36,0,0,0,0,0,0,0,0,0,0,30,0,100,49,76,0,0,0,0,56,25,0,0,0,0,0,0,0,32,0,0,0,0,28,0,0,0,0
terratalk,0,0,0,0,0,0,24,58,23,0,0,35,0,0,0,0,0,0,0,0,28,21,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,56,0,0,56,0,0,19,19,0,0,100,0,0
decorrespondent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,100,0,41,32,0,0,29,0,0,0,33
klubi,57,73,71,85,66,54,62,60,84,97,100,71,64,77,65,65,61,58,66,58,64,55,62,63,60,59,59,59,54,58,64,65,55,62,71,63,62,53,67,75,63,59,58,63,64,74,60,52,52,77,73
videodoc,0,0,0,0,0,0,0,0,54,0,71,0,0,0,0,0,0,0,0,0,0,0,0,63,51,92,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,50,49,0,100,66,0,0,0,0
wevee,100,17,22,0,0,31,0,0,47,22,61,0,22,20,0,0,0,19,32,0,0,0,0,59,24,0,51,37,0,58,26,21,22,48,37,24,18,32,37,25,28,31,38,0,0,24,19,40,28,22,0
powerside,0,0,0,0,100,0,0,52,0,0,0,79,0,80,43,0,0,0,0,0,42,0,0,98,79,94,0,0,0,78,0,0,0,0,0,0,0,74,0,0,0,0,37,0,0,81,0,0,0,0,83
ohbibi,0,100,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,29,0,33,0,66,34,38,0,37,0,0,0,0,0,0,74,0,0,76,0,0,22,49,0,0,0,0,0,23,18,0
fora.tv,0,46,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,28,53,26,35,0,0,0,0,0,0,0,0,0,0,0,40,44,0,0,0,0,100,0,0,0,17,0,0,0,0,0,0,0,0
pepins,57,66,53,50,79,41,58,73,55,81,84,90,97,89,82,83,77,75,53,75,87,100,71,61,63,56,60,57,61,69,56,77,54,38,61,59,71,71,74,47,47,45,53,58,62,90,69,59,55,50,67
talkiatry,28,18,25,21,14,17,31,24,23,36,31,29,23,17,28,26,51,33,27,38,56,40,33,32,51,43,71,56,55,67,64,75,84,79,67,61,53,100,80,61,77,77,53,59,64,62,59,75,59,57,66
bwarelabs,0,65,20,0,0,0,25,0,0,0,0,0,0,100,0,0,0,0,32,0,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,29,0,0,42,78,0,0
coravin,39,33,31,37,43,44,36,31,37,30,41,35,37,34,36,45,47,34,39,40,69,52,70,98,84,84,100,78,71,58,47,43,35,49,43,38,43,46,45,46,39,40,37,38,45,43,44,45,44,37,47
dashradio,67,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,34,24,0,0,38,0,0,0,0,0,23,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,33,0,29,100
tango.me,58,60,48,70,68,62,81,71,54,74,58,86,72,59,72,82,52,77,64,67,62,16,68,39,65,50,47,79,52,71,65,69,63,75,44,55,48,85,61,66,100,70,77,67,75,72,48,67,64,54,57
tango.me,58,60,48,70,68,62,81,71,54,74,58,86,72,59,72,82,52,77,64,67,62,16,68,39,65,50,47,79,52,71,65,69,63,75,44,55,48,85,61,66,100,70,77,67,75,72,48,67,64,54,57
highfidelity,0,0,0,0,0,0,0,0,0,45,0,0,46,0,0,0,0,93,0,40,35,0,0,52,39,0,0,0,78,100,0,0,36,0,0,0,40,0,61,40,0,0,55,0,0,0,0,0,0,0,43
arcturus,6,7,6,6,6,7,7,8,9,8,7,7,5,6,5,5,5,6,7,6,7,5,6,5,5,6,6,5,5,6,6,6,8,6,6,6,6,6,6,5,17,12,12,72,92,100,65,20,13,13,15
cajoo,100,75,35,41,25,0,11,15,13,42,23,21,19,25,12,0,17,13,12,10,0,16,13,24,18,6,0,15,0,16,0,13,7,10,0,7,16,7,0,6,8,0,17,0,31,0,7,12,0,6,0
zoidpay,47,55,44,39,0,73,48,65,77,30,59,34,56,57,53,51,84,52,51,17,0,59,31,0,21,34,54,0,46,0,0,39,58,85,25,0,0,25,0,0,34,40,0,0,100,97,50,61,23,43,0
seven.com,0,22,23,34,0,46,57,0,0,53,0,0,40,0,46,25,94,22,0,0,0,0,0,0,36,34,28,0,0,0,0,100,36,51,0,29,35,0,0,29,31,38,28,0,38,27,0,0,24,48,32
trufa,61,62,63,62,59,59,62,59,60,63,64,62,63,54,54,65,61,61,62,57,60,67,64,60,61,69,75,84,70,75,68,61,65,61,64,64,62,56,72,67,71,73,100,67,56,56,53,58,60,67,66
flywheel.io,0,0,0,0,0,0,0,0,0,0,55,50,0,0,0,47,0,0,0,53,0,0,0,32,0,0,37,41,0,0,34,0,100,56,0,0,32,0,0,0,0,47,0,0,0,0,0,0,29,23,50
flywheel.io,0,0,0,0,0,0,0,0,0,0,55,50,0,0,0,47,0,0,0,53,0,0,0,32,0,0,37,41,0,0,34,0,100,56,0,0,32,0,0,0,0,47,0,0,0,0,0,0,29,23,50
toshi,47,52,99,100,96,76,58,76,58,50,55,52,47,71,77,72,73,89,58,63,60,63,49,52,46,44,46,60,56,53,46,53,55,55,49,47,57,49,51,43,43,39,43,43,45,40,54,37,39,41,37
skipr,19,42,24,60,0,0,0,0,24,28,72,32,36,100,45,27,41,43,80,54,73,46,57,48,53,59,38,41,92,31,26,39,36,54,53,44,43,39,38,25,55,82,33,41,71,51,39,63,0,50,0
kalepa,67,98,61,100,69,71,53,52,33,77,60,38,32,48,61,57,58,37,65,76,56,60,53,53,62,60,55,77,51,56,37,58,52,21,49,44,61,56,55,69,56,42,47,79,48,58,68,46,57,83,86
adap,72,74,75,72,58,72,72,83,69,69,64,73,81,87,87,77,82,82,85,96,89,98,89,74,97,82,79,71,72,78,80,74,72,73,79,100,93,84,97,100,90,90,83,87,73,65,78,75,80,74,77
neoh,61,47,99,56,66,62,51,56,30,62,68,57,57,37,66,65,61,44,47,70,76,100,59,50,53,54,37,33,27,41,56,39,43,58,75,85,61,66,65,73,66,60,69,59,46,57,50,66,50,60,63
tandempv,0,0,0,0,0,0,0,18,0,35,0,0,11,0,34,100,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,18,48,0,0,0,27,0,0,16,0,0,0,0,0,0
e8security,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,100,0,33,0,63,0,59,0,0,57,0,0,0,0,0,0,0,0,0
unclenearest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,35,0,0,100,0,0,0,44,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
forusall,53,0,78,65,44,50,54,34,72,47,0,0,58,44,100,28,0,0,39,29,0,36,0,0,0,57,55,0,88,82,33,68,47,53,0,29,32,68,0,68,31,43,0,57,40,0,0,0,89,0,0
sympower,0,0,32,40,42,53,61,0,0,71,47,0,0,36,0,0,0,0,45,0,0,0,77,22,0,0,0,75,0,0,27,100,0,0,0,0,29,0,0,28,0,0,39,0,25,0,40,56,0,0,31
genoplan,0,0,0,56,58,100,59,0,0,0,0,0,23,51,0,0,0,99,23,0,0,22,38,54,0,24,24,0,30,0,0,0,27,0,0,69,0,0,29,0,0,36,0,0,64,0,53,0,0,0,0
